iter	Passed	Remaining
0	24	48611
1	52	52374
2	78	52145
3	103	51792
4	130	52019
5	157	52369
6	184	52653
7	210	52302
8	236	52233
9	263	52399
10	289	52293
11	309	51195
12	326	49979
13	352	49960
14	376	49782
15	399	49561
16	417	48718
17	442	48735
18	469	48902
19	495	49021
20	521	49136
21	548	49282
22	574	49342
23	600	49454
24	620	49034
25	647	49169
26	664	48555
27	691	48668
28	717	48764
29	743	48801
30	770	48931
31	796	48992
32	822	49000
33	847	49026
34	876	49189
35	903	49277
36	930	49341
37	956	49378
38	982	49421
39	1009	49461
40	1037	49574
41	1063	49598
42	1090	49612
43	1117	49684
44	1143	49687
45	1170	49713
46	1196	49710
47	1223	49749
48	1249	49752
49	1265	49342
50	1291	49350
51	1311	49125
52	1326	48730
53	1357	48911
54	1394	49301
55	1420	49300
56	1447	49330
57	1475	49411
58	1501	49398
59	1528	49426
60	1555	49454
61	1582	49451
62	1608	49451
63	1635	49461
64	1661	49461
65	1677	49147
66	1696	48944
67	1722	48933
68	1746	48883
69	1772	48877
70	1798	48854
71	1814	48578
72	1839	48563
73	1865	48543
74	1891	48548
75	1906	48260
76	1921	47975
77	1947	47976
78	1973	47992
79	1998	47974
80	2024	47971
81	2036	47634
82	2062	47625
83	2075	47348
84	2090	47087
85	2103	46814
86	2129	46825
87	2156	46845
88	2171	46620
89	2197	46633
90	2224	46661
91	2237	46411
92	2262	46398
93	2281	46267
94	2306	46251
95	2319	46011
96	2334	45808
97	2346	45539
98	2371	45541
99	2387	45361
100	2401	45151
101	2427	45163
102	2452	45164
103	2477	45170
104	2490	44945
105	2516	44961
106	2541	44966
107	2555	44769
108	2574	44671
109	2600	44678
110	2627	44706
111	2653	44729
112	2679	44737
113	2703	44731
114	2729	44734
115	2755	44751
116	2781	44758
117	2800	44657
118	2825	44664
119	2850	44656
120	2876	44664
121	2901	44670
122	2914	44473
123	2925	44264
124	2951	44269
125	2977	44290
126	3004	44310
127	3028	44295
128	3053	44280
129	3076	44260
130	3089	44073
131	3115	44085
132	3140	44085
133	3157	43975
134	3184	43992
135	3209	43990
136	3220	43800
137	3235	43662
138	3259	43642
139	3283	43620
140	3306	43598
141	3331	43595
142	3346	43452
143	3370	43442
144	3385	43315
145	3409	43296
146	3434	43288
147	3458	43276
148	3482	43260
149	3505	43239
150	3530	43227
151	3544	43092
152	3568	43078
153	3587	42998
154	3611	42992
155	3635	42974
156	3647	42814
157	3664	42721
158	3675	42562
159	3699	42548
160	3723	42534
161	3738	42410
162	3762	42404
163	3787	42397
164	3811	42392
165	3835	42373
166	3858	42355
167	3882	42337
168	3895	42206
169	3914	42133
170	3938	42123
171	3962	42111
172	3976	41996
173	4001	41988
174	4025	41976
175	4035	41824
176	4060	41816
177	4074	41702
178	4085	41566
179	4109	41550
180	4124	41447
181	4136	41320
182	4150	41214
183	4175	41210
184	4194	41149
185	4218	41145
186	4244	41148
187	4262	41078
188	4280	41011
189	4298	40944
190	4310	40821
191	4334	40816
192	4358	40806
193	4369	40677
194	4394	40680
195	4409	40585
196	4433	40577
197	4457	40564
198	4469	40449
199	4481	40335
200	4505	40327
201	4530	40326
202	4543	40217
203	4554	40101
204	4578	40086
205	4601	40071
206	4625	40064
207	4649	40058
208	4674	40055
209	4699	40059
210	4727	40078
211	4754	40095
212	4773	40049
213	4805	40102
214	4830	40100
215	4849	40052
216	4874	40052
217	4888	39959
218	4902	39871
219	4918	39794
220	4946	39817
221	4972	39820
222	4999	39837
223	5027	39859
224	5053	39868
225	5080	39879
226	5105	39878
227	5131	39882
228	5156	39878
229	5167	39765
230	5184	39699
231	5210	39711
232	5224	39623
233	5244	39579
234	5272	39597
235	5287	39519
236	5313	39523
237	5339	39529
238	5365	39536
239	5383	39479
240	5402	39430
241	5430	39451
242	5458	39468
243	5486	39483
244	5513	39492
245	5539	39499
246	5559	39458
247	5580	39420
248	5608	39439
249	5635	39445
250	5648	39359
251	5661	39272
252	5686	39265
253	5706	39225
254	5732	39227
255	5758	39231
256	5785	39235
257	5812	39244
258	5824	39152
259	5850	39153
260	5861	39056
261	5877	38986
262	5891	38909
263	5916	38906
264	5930	38826
265	5944	38751
266	5964	38710
267	5983	38667
268	6008	38666
269	6021	38584
270	6048	38591
271	6075	38597
272	6103	38607
273	6130	38617
274	6164	38669
275	6194	38694
276	6208	38620
277	6234	38620
278	6259	38614
279	6272	38531
280	6298	38530
281	6310	38445
282	6336	38446
283	6355	38404
284	6367	38315
285	6391	38303
286	6410	38259
287	6435	38254
288	6447	38174
