iter	Passed	Remaining
0	10	10630
1	22	11171
2	34	11528
3	45	11220
4	55	10976
5	68	11269
6	81	11525
7	93	11533
8	104	11482
9	114	11374
10	125	11297
11	136	11206
12	145	11023
13	156	11027
14	164	10772
15	174	10725
16	184	10691
17	195	10686
18	206	10663
19	216	10631
20	227	10608
21	238	10582
22	248	10561
23	259	10547
24	269	10524
25	280	10506
26	291	10489
27	301	10466
28	312	10478
29	323	10464
30	334	10465
31	345	10457
32	366	10743
33	377	10716
34	387	10687
35	399	10708
36	411	10701
37	421	10676
38	432	10645
39	443	10642
40	454	10622
41	461	10537
42	472	10508
43	482	10493
44	493	10478
45	504	10455
46	514	10432
47	525	10424
48	536	10408
49	547	10394
50	558	10393
51	568	10368
52	579	10349
53	590	10338
54	601	10337
55	612	10319
56	622	10303
57	633	10288
58	644	10276
59	655	10269
60	666	10259
61	676	10242
62	687	10230
63	697	10205
64	708	10195
65	719	10180
66	729	10162
67	741	10157
68	751	10142
69	760	10104
70	771	10097
71	781	10070
72	791	10048
73	801	10035
74	812	10021
75	823	10010
76	834	9999
77	845	9994
78	856	9979
79	868	9986
80	880	9990
81	892	9991
82	904	9998
83	917	10002
84	929	10003
85	939	9987
86	950	9973
87	962	9979
88	975	9985
89	986	9979
90	999	9983
91	1011	9985
92	1022	9971
93	1031	9937
94	1041	9923
95	1057	9961
96	1068	9944
97	1079	9933
98	1089	9916
99	1100	9901
100	1111	9890
101	1121	9874
102	1132	9859
103	1143	9852
104	1155	9845
105	1166	9835
106	1175	9808
107	1184	9783
108	1195	9768
109	1205	9756
110	1216	9745
111	1227	9730
112	1237	9713
113	1248	9701
114	1259	9690
115	1269	9678
116	1281	9668
117	1291	9653
118	1302	9645
119	1313	9634
120	1325	9629
121	1337	9625
122	1350	9626
123	1362	9625
124	1374	9618
125	1384	9606
126	1396	9598
127	1406	9583
128	1417	9569
129	1426	9546
130	1436	9531
131	1447	9517
132	1459	9513
133	1470	9500
134	1477	9464
135	1487	9449
136	1498	9437
137	1508	9422
138	1517	9397
139	1527	9383
140	1538	9372
141	1549	9363
142	1560	9353
143	1571	9342
144	1582	9331
145	1592	9317
146	1603	9304
147	1614	9291
148	1624	9278
149	1635	9265
150	1645	9251
151	1656	9240
152	1668	9238
153	1680	9229
154	1690	9217
155	1701	9205
156	1712	9192
157	1722	9178
158	1733	9166
159	1744	9156
160	1754	9142
161	1765	9130
162	1776	9121
163	1788	9116
164	1799	9104
165	1809	9091
166	1820	9081
167	1829	9059
168	1839	9046
169	1850	9036
170	1861	9024
171	1872	9011
172	1882	8999
173	1893	8988
174	1903	8975
175	1914	8965
176	1926	8956
177	1937	8947
178	1947	8934
179	1954	8903
180	1964	8887
181	1974	8876
182	1986	8870
183	1998	8862
184	2008	8850
185	2019	8836
186	2029	8825
187	2041	8815
188	2051	8804
189	2062	8792
190	2073	8782
191	2084	8772
192	2095	8761
193	2105	8748
194	2116	8735
195	2123	8708
196	2132	8693
197	2143	8682
198	2154	8670
199	2165	8662
200	2176	8651
201	2187	8640
202	2197	8627
203	2207	8614
204	2218	8602
205	2229	8592
206	2239	8579
207	2250	8568
208	2261	8557
209	2272	8547
210	2283	8540
211	2292	8519
212	2303	8509
213	2315	8506
214	2327	8497
215	2338	8488
216	2349	8477
217	2360	8466
218	2370	8454
219	2381	8442
220	2391	8430
221	2402	8418
222	2413	8407
223	2423	8395
224	2434	8386
225	2445	8375
226	2456	8364
227	2466	8352
228	2476	8339
229	2484	8317
230	2493	8299
231	2503	8288
232	2514	8277
233	2524	8265
234	2535	8253
235	2546	8243
236	2556	8230
237	2567	8220
238	2578	8210
239	2589	8199
240	2599	8188
241	2610	8175
242	2621	8165
243	2631	8152
244	2642	8141
245	2652	8130
246	2663	8119
247	2673	8107
248	2684	8095
249	2695	8085
250	2706	8077
251	2718	8068
252	2728	8056
253	2740	8047
254	2746	8023
255	2756	8011
256	2767	8000
257	2778	7990
258	2789	7979
259	2800	7969
260	2810	7957
261	2821	7946
262	2831	7934
263	2841	7922
264	2853	7913
265	2863	7902
266	2874	7891
267	2885	7880
268	2896	7872
269	2908	7862
270	2918	7851
271	2929	7840
272	2939	7828
273	2950	7818
274	2961	7808
275	2972	7798
276	2979	7776
277	2989	7763
278	3000	7753
279	3010	7741
280	3021	7730
281	3036	7731
282	3046	7719
283	3057	7708
284	3067	7696
285	3075	7676
286	3085	7666
287	3096	7656
288	3107	7644
289	3117	7633
290	3128	7622
291	3137	7606
292	3147	7594
293	3158	7584
294	3169	7574
295	3179	7563
296	3190	7552
297	3201	7541
298	3212	7530
299	3222	7519
300	3233	7508
301	3244	7498
302	3254	7486
303	3265	7475
304	3276	7465
305	3286	7454
306	3297	7443
307	3309	7434
308	3319	7424
309	3331	7414
310	3341	7403
311	3353	7394
312	3363	7383
313	3374	7372
314	3385	7362
315	3396	7351
316	3407	7341
317	3418	7330
318	3428	7319
319	3439	7308
320	3449	7296
321	3459	7284
322	3470	7273
323	3481	7263
324	3492	7252
325	3503	7242
326	3514	7232
327	3524	7221
328	3535	7210
329	3545	7198
330	3556	7187
331	3566	7176
332	3577	7165
333	3588	7154
334	3598	7142
335	3608	7131
336	3619	7120
337	3630	7110
338	3641	7099
339	3651	7088
340	3662	7078
341	3671	7064
342	3681	7052
343	3692	7041
344	3703	7031
345	3714	7021
346	3725	7010
347	3735	6999
348	3743	6982
349	3753	6970
350	3764	6959
351	3774	6948
352	3785	6937
353	3795	6925
354	3806	6915
355	3817	6905
356	3828	6896
357	3837	6882
358	3847	6870
359	3858	6858
360	3868	6848
361	3879	6838
362	3890	6827
363	3900	6815
364	3911	6805
365	3922	6794
366	3932	6783
367	3943	6771
368	3950	6755
369	3960	6743
370	3971	6732
371	3978	6716
372	3989	6705
373	3999	6694
374	4010	6683
375	4022	6674
376	4032	6664
377	4043	6653
378	4055	6644
379	4065	6632
380	4076	6622
381	4087	6612
382	4098	6602
383	4106	6586
384	4115	6574
385	4126	6563
386	4138	6554
387	4148	6544
388	4159	6533
389	4170	6523
390	4182	6514
391	4194	6505
392	4206	6497
393	4217	6487
394	4229	6478
395	4239	6466
396	4252	6458
397	4260	6444
398	4272	6434
399	4284	6426
