iter	AUC	Logloss
0	0.8339547837	0.6878667983
1	0.842344942	0.6823403907
2	0.8498636433	0.6766872588
3	0.8497132924	0.6720511297
4	0.8523380721	0.6672606787
5	0.8541538483	0.6628723945
6	0.8540318328	0.6583983827
7	0.8572186935	0.6534494402
8	0.8563535975	0.6493704829
9	0.8566490949	0.6456829861
10	0.8564125814	0.641968977
11	0.8559187365	0.6381559093
12	0.8558204301	0.6347237737
13	0.8577535957	0.6305080523
14	0.8565669802	0.6275614227
15	0.8563281536	0.6239069714
16	0.8556203478	0.6207707537
17	0.8555312938	0.6175644307
18	0.8553925084	0.6142532612
19	0.8565224532	0.6101442259
20	0.8561772244	0.6070347564
21	0.8559227844	0.6040681762
22	0.856078918	0.6011693732
23	0.8560893269	0.5983542857
24	0.8561483107	0.5953761146
25	0.8559256758	0.5926657244
26	0.8562263776	0.5894888581
27	0.8562691697	0.5866880366
28	0.8564495908	0.583883377
29	0.8566762737	0.5808100272
30	0.8565085746	0.5784265735
31	0.8568942825	0.5761549031
32	0.8571614445	0.5737966555
33	0.8567288965	0.5718206409
34	0.8573291436	0.5696816503
35	0.8577131166	0.5672940519
36	0.8575338521	0.5651385912
37	0.8572504985	0.5633880196
38	0.8572244762	0.561426715
39	0.857168962	0.5594684189
40	0.8572545464	0.5573884634
41	0.8572603291	0.5560501118
42	0.8576443022	0.5537277846
43	0.8579484736	0.5517217878
44	0.8577264169	0.5495186635
45	0.8581092334	0.5473648309
46	0.8585891997	0.5454269114
47	0.8591830858	0.5437219053
48	0.8591593766	0.5422771897
49	0.8594178645	0.5405969176
50	0.8595728415	0.5391969905
51	0.8596457039	0.5379173986
52	0.8596983267	0.5363827036
53	0.8598891567	0.534974494
54	0.8599828369	0.5335403349
55	0.8599319489	0.5320054242
56	0.8601112134	0.5306414455
57	0.860038351	0.5293482054
58	0.8597989462	0.5282321048
59	0.859641656	0.5269509256
60	0.8598405818	0.5256144413
61	0.8601042741	0.5243955718
62	0.860178293	0.5232456514
63	0.8605136912	0.5222489038
64	0.8603968801	0.5211955392
65	0.8606594159	0.5199225744
66	0.8605934928	0.5189911605
67	0.8604535508	0.518044423
68	0.8609728397	0.516870487
69	0.8608635462	0.5161110487
70	0.8609456609	0.5149374128
71	0.860973418	0.5142319121
72	0.8610485934	0.5131131971
73	0.8609780441	0.5122482538
74	0.8611202992	0.5113191435
75	0.8610578458	0.510526565
76	0.8611549956	0.5096195961
77	0.8612579281	0.5089281968
78	0.8612637108	0.5081334584
79	0.8613504517	0.5067925559
80	0.8614822979	0.5059950338
81	0.8614314099	0.505155109
82	0.8615204639	0.5041862571
83	0.8616476839	0.5032004159
84	0.8618720537	0.5019491526
85	0.8617737473	0.501396513
86	0.8617968783	0.500635236
87	0.8618766799	0.4999622799
88	0.8620663533	0.4992472879
89	0.8621022062	0.4986222604
90	0.8621033628	0.4977242228
91	0.8622028257	0.4969940942
92	0.8622178608	0.4963632351
93	0.8623335153	0.4957648328
94	0.8622814708	0.4949138812
95	0.86247924	0.4941219709
96	0.8625266584	0.4934954077
97	0.8624908055	0.4928808132
98	0.8624676746	0.4922866643
99	0.8625729202	0.4916496567
100	0.8625486327	0.4911638573
101	0.8626342171	0.4905198602
102	0.8627070794	0.4897154414
103	0.8627660633	0.4889878576
104	0.8629337623	0.4884991481
105	0.8629511105	0.488042091
106	0.8628308298	0.487710178
107	0.8629187272	0.4872270847
108	0.8629487974	0.4865598284
109	0.8630806436	0.4859299198
110	0.8631199661	0.4854807561
111	0.8631801065	0.4849340271
112	0.8633639972	0.4842639174
113	0.8633547448	0.4838321996
114	0.8635155046	0.483247629
115	0.8634889041	0.4829553594
116	0.863448425	0.4825304958
117	0.8635860539	0.4821914784
118	0.8636820472	0.4818758116
119	0.8638000148	0.4812714229
120	0.8638404939	0.4808417185
121	0.8638578421	0.4804799542
122	0.8639087301	0.4800605802
123	0.8639075735	0.479792638
124	0.8638462766	0.4794550747
125	0.863944583	0.4790140537
126	0.8639908448	0.47861447
127	0.8639758097	0.4782997067
128	0.8639087301	0.4780151106
129	0.8639121997	0.4777299966
130	0.863919139	0.4772851509
131	0.8640058799	0.4768934179
132	0.8640243846	0.4765508778
133	0.8640619723	0.4762421009
134	0.8641302085	0.4760389014
135	0.8640851032	0.4758173479
136	0.8642181059	0.4753477685
137	0.8642932814	0.474851471
138	0.8643534218	0.4745685078
139	0.864360361	0.4742459021
140	0.8642851856	0.4741073302
141	0.8642608981	0.4738865951
142	0.8642620547	0.4736003317
143	0.8643638307	0.4733529185
144	0.8644089359	0.4730627932
145	0.8644413192	0.4727611642
146	0.8644332234	0.472520216
147	0.8644135621	0.4722535857
148	0.864474859	0.4720341996
149	0.8645754785	0.4718208189
150	0.8646228968	0.4715709801
151	0.8646205837	0.471394709
152	0.8645477214	0.4712755445
153	0.8645835743	0.471011315
154	0.8645627565	0.4708150851
155	0.8646055486	0.4703974501
156	0.8646599063	0.4701767204
157	0.8647350817	0.4700017317
158	0.8647645736	0.4697570789
159	0.8647506951	0.4695616955
160	0.8648200878	0.4693589784
161	0.8648432187	0.469114628
162	0.8649432599	0.468891188
163	0.8650057133	0.4686294935
164	0.8650531317	0.4684110021
165	0.8650612275	0.4682181213
166	0.8651283071	0.4680139526
167	0.865189604	0.4678444614
168	0.8653064151	0.4676864137
169	0.8653307026	0.4675283657
170	0.8653457377	0.4673429462
171	0.8653052586	0.4671560359
172	0.8653075717	0.4670070659
173	0.8652879104	0.4668407147
174	0.865316824	0.4667064618
175	0.8654000953	0.4665019669
176	0.8654347917	0.466263543
177	0.8654602357	0.4660696632
178	0.8654671749	0.4658972708
179	0.8654648618	0.465766344
180	0.8655099671	0.4655559935
181	0.8656036473	0.4654156327
182	0.8655782033	0.4652754586
183	0.8656452829	0.464979644
184	0.865622152	0.4648834577
185	0.8656741965	0.4647421281
186	0.8657146756	0.4645677027
187	0.8657354935	0.4644817619
188	0.8656903882	0.4643771414
189	0.865711206	0.4642186115
190	0.8657204584	0.4641001329
191	0.8657667202	0.4639471105
192	0.8657956338	0.463770058
193	0.8658528828	0.4636515533
194	0.8658933619	0.4635304059
195	0.8659234321	0.4634433564
196	0.8659153363	0.4633385173
197	0.865933841	0.4632027705
198	0.8659523457	0.4630198377
199	0.8659454064	0.4629397193
200	0.8659153363	0.4628600762
201	0.8659049273	0.4628575141
202	0.8659026143	0.4627214119
203	0.8658910488	0.4626577687
