iter	AUC	Logloss
0	0.9025461983	0.6687846727
1	0.906545352	0.6463774401
2	0.9030117083	0.6272707639
3	0.9076527014	0.6086320349
4	0.9109606433	0.5928956407
5	0.9113133023	0.5780225527
6	0.9139441388	0.5652833369
7	0.9174354634	0.5519728243
8	0.9171815489	0.5408370205
9	0.9175624207	0.5235817221
10	0.9184652278	0.5119168884
11	0.9192551841	0.4999598647
12	0.9201438849	0.4908709827
13	0.9198688108	0.4823251279
14	0.9203554803	0.4735828516
15	0.9204683312	0.4641102689
16	0.9212582875	0.4584741493
17	0.921667372	0.4524081807
18	0.9220341374	0.4460790057
19	0.9222880519	0.440698316
20	0.9215827338	0.4353386219
21	0.9215686275	0.4307553019
22	0.9212159684	0.4262943136
23	0.9220482438	0.4213200091
24	0.9220341374	0.4171854352
25	0.9225842855	0.4133957996
26	0.9224996473	0.409921037
27	0.9220341374	0.4067364589
28	0.9227817746	0.4038273229
29	0.9227253491	0.4004835525
30	0.9228664128	0.3975086409
31	0.9230074764	0.395097881
32	0.9230074764	0.3930112138
33	0.9228382	0.3907820822
34	0.9227112428	0.3889203085
35	0.9231626464	0.3865864722
36	0.9230497955	0.3846004081
37	0.9236140499	0.3817485164
38	0.9236140499	0.379847241
39	0.9238256454	0.378014985
40	0.9244040062	0.3763070326
41	0.9243052617	0.3748276976
42	0.9240372408	0.3739296035
43	0.9246579207	0.372167983
44	0.9245168571	0.3708247726
45	0.9244040062	0.3698067734
46	0.9243475808	0.3688878874
47	0.9244181126	0.3677336112
48	0.9247002398	0.3668270057
49	0.9244181126	0.3660189678
50	0.9244322189	0.364824679
51	0.9243475808	0.3641766857
52	0.9242347299	0.3634422736
53	0.9238820708	0.3632556003
54	0.9240654535	0.3625351846
55	0.9240795599	0.3620589281
56	0.9238961772	0.3616339382
57	0.9239526026	0.3611793645
58	0.9240231344	0.3608081141
59	0.9242206235	0.3602627213
60	0.9243616871	0.3595672814
61	0.9245450698	0.3589870827
62	0.9245591762	0.3580632693
63	0.9245732826	0.3576427204
64	0.9244181126	0.3571838912
65	0.9245027507	0.356669724
66	0.9242770489	0.3565129007
67	0.9243052617	0.3563424422
68	0.9241359853	0.3562438783
69	0.9242488362	0.3562686648
70	0.9241783044	0.3561598443
71	0.9241077726	0.355677972
72	0.9240513472	0.3557095293
73	0.9239384963	0.3559349996
74	0.9237269008	0.3559374239
75	0.9239243899	0.3556600169
76	0.9238679645	0.3553354677
77	0.9238961772	0.355201657
78	0.9240654535	0.3548526299
79	0.924121879	0.3547766018
80	0.9242911553	0.3545994203
81	0.9242347299	0.3543912951
82	0.9245732826	0.3539681541
83	0.9244604317	0.3537371981
84	0.924474538	0.353569995
85	0.9243898998	0.353599559
86	0.9246014953	0.3532355622
87	0.9246579207	0.3530487358
88	0.9248836225	0.3525328577
89	0.9248836225	0.352353002
90	0.9250670052	0.3523124692
91	0.9251657498	0.3517505736
92	0.9252786006	0.3513433934
93	0.9251939625	0.35153493
94	0.9250811116	0.3515470681
95	0.9252221752	0.3515521925
96	0.9252644943	0.3514847117
97	0.9255607279	0.3508187943
98	0.9255748343	0.3508035004
99	0.9253491325	0.3508703985
100	0.9255466215	0.3505582625
101	0.9255043024	0.3504279521
102	0.9253350261	0.350621085
103	0.925292707	0.3507702825
104	0.9251939625	0.3507477451
105	0.9252362816	0.3507490993
106	0.925292707	0.3506111506
107	0.925292707	0.3506304091
108	0.9253491325	0.3504958529
109	0.9252644943	0.3503685634
110	0.9253209197	0.3503448319
111	0.9255748343	0.3500928462
112	0.9257441106	0.3496519674
113	0.9258428551	0.3492695593
114	0.9259133869	0.3489799585
115	0.9256735788	0.3492077652
116	0.9256453661	0.3489857508
117	0.9256735788	0.3492612692
118	0.925758217	0.3488821188
119	0.9259980251	0.348607583
120	0.9260967696	0.3485439633
121	0.9260826633	0.3485516533
122	0.9262237269	0.348521111
123	0.9262519396	0.3483176555
124	0.9261249824	0.3482587427
125	0.9261390887	0.3482262503
126	0.9263365778	0.3479801383
127	0.9263083651	0.348091996
128	0.9264353223	0.3479908185
129	0.9261955142	0.348240099
130	0.9264635351	0.3482312921
131	0.9263930032	0.3485203339
132	0.9263647905	0.34856073
133	0.9263224714	0.3486005184
134	0.9262096205	0.3486265407
135	0.9262801523	0.3485972459
136	0.9263506842	0.348395842
137	0.9264776414	0.3482295001
138	0.9264494287	0.3484625927
139	0.9264494287	0.3483774343
140	0.926421216	0.3485116777
141	0.9264917478	0.3485678294
142	0.9265058541	0.3487121388
143	0.9265481732	0.3485051337
144	0.9266328114	0.3483417455
145	0.9263224714	0.3484960482
146	0.9264071096	0.3485790431
147	0.9265199605	0.3486912562
148	0.9264776414	0.3486367199
149	0.9267033432	0.3483876069
150	0.9267033432	0.3482357963
151	0.9266610241	0.3484336979
152	0.9267315559	0.3482445797
153	0.9269149386	0.3480569029
154	0.926929045	0.3482532168
155	0.926929045	0.348177491
156	0.9267174496	0.3485875037
157	0.9267456623	0.3485148103
158	0.9267879814	0.3487196729
159	0.9268161941	0.3484686788
160	0.9267879814	0.3486041717
161	0.9268726196	0.3484623639
162	0.9268161941	0.3484798822
163	0.9269854704	0.3482910051
164	0.9268585132	0.3486818331
165	0.926773875	0.3487072787
166	0.926773875	0.3487485092
167	0.9267315559	0.3489078282
168	0.9266328114	0.3491463478
169	0.9266328114	0.3492878169
170	0.9267597687	0.3491973578
171	0.9268444068	0.3490872845
172	0.926773875	0.3491644015
173	0.926618705	0.3494963656
174	0.926421216	0.3497749781
175	0.9265340669	0.3497288612
176	0.9264917478	0.3496655515
177	0.9264071096	0.3498953723
178	0.9263788969	0.3499501145
179	0.926421216	0.3502585226
180	0.9263224714	0.3507322464
181	0.9262942587	0.3506997565
182	0.9262801523	0.3510169154
183	0.9262237269	0.3511282931
184	0.9261249824	0.3513574116
185	0.9261673015	0.3513849142
186	0.9260967696	0.3515571543
187	0.925955706	0.3517242161
188	0.9259415997	0.3522702472
189	0.925955706	0.3522307405
190	0.9259415997	0.3522737795
191	0.9259839187	0.3521038526
192	0.9260826633	0.3520959403
193	0.9259839187	0.3520781499
194	0.9260262378	0.3520129551
195	0.9260121315	0.3521515963
196	0.9259415997	0.352048138
197	0.9259274933	0.3522628775
198	0.9259698124	0.3523658923
199	0.9259698124	0.3524262165
200	0.9259980251	0.3524413901
201	0.9260544506	0.3523378596
202	0.9258710679	0.3526197687
203	0.9259839187	0.3526275154
204	0.9259415997	0.3529177706
205	0.9259133869	0.353565374
206	0.9257158979	0.3537636868
207	0.9257300042	0.3539592042
208	0.9258710679	0.3536468184
209	0.9257017915	0.353928182
210	0.9257158979	0.3539985213
211	0.9257300042	0.3542673787
212	0.9253209197	0.3548257956
213	0.925292707	0.3548476372
214	0.9252080688	0.3548210884
215	0.9252786006	0.3546688077
216	0.9251657498	0.355076566
217	0.9250528989	0.3553889482
218	0.9248413034	0.3557045481
219	0.9250246861	0.355548405
220	0.9249964734	0.3555313153
221	0.9247989843	0.3558297433
222	0.9249964734	0.355692389
223	0.924982367	0.3556899031
224	0.9249682607	0.3559550751
225	0.9250811116	0.3558900419
226	0.9248977289	0.3563742894
227	0.9250387925	0.3564815501
228	0.9249118352	0.356813979
229	0.924784878	0.3571448393
230	0.9245732826	0.3576658842
231	0.9245873889	0.3576751027
232	0.9246579207	0.3576387223
233	0.924629708	0.3578057047
234	0.9244604317	0.357894636
235	0.9245591762	0.3578634072
236	0.924319368	0.3582607713
237	0.9244181126	0.3584968685
238	0.924474538	0.3586370796
239	0.9245450698	0.3584836176
240	0.9245168571	0.3585474398
241	0.924629708	0.3586559364
242	0.9245027507	0.3590942255
243	0.9245027507	0.3590763641
