iter	Logloss
0	0.6877605638
1	0.681849569
2	0.675912169
3	0.6709903967
4	0.6660147094
5	0.6614015865
6	0.6566769726
7	0.6517279834
8	0.6474531286
9	0.6435970773
10	0.6397289288
11	0.63568695
12	0.6321137562
13	0.6278607594
14	0.624690728
15	0.6208537417
16	0.6174832452
17	0.6141287323
18	0.6105809163
19	0.6063446258
20	0.6030586577
21	0.5998267543
22	0.5967712354
23	0.5937811188
24	0.5906463421
25	0.5877052467
26	0.5843380178
27	0.5812998175
28	0.5783427259
29	0.5750218457
30	0.5724125961
31	0.5699355808
32	0.5674571499
33	0.5652728835
34	0.5631939059
35	0.5607923408
36	0.558469227
37	0.5565201047
38	0.5544392726
39	0.5523322448
40	0.5501302412
41	0.5486639688
42	0.5462411363
43	0.5441565917
44	0.5417477984
45	0.5394823154
46	0.5375395041
47	0.5358167035
48	0.534255785
49	0.5325374
50	0.5310622059
51	0.529737227
52	0.5281154524
53	0.5266512671
54	0.5251378674
55	0.5234190451
56	0.522045266
57	0.5206479125
58	0.5193641518
59	0.5179192655
60	0.5165576721
61	0.5153143772
62	0.5141196443
63	0.5132094499
64	0.5119306967
65	0.5105461002
66	0.5095284055
67	0.5085060425
68	0.507262233
69	0.5064030417
70	0.5051802034
71	0.5044761545
72	0.5032841122
73	0.5023408007
74	0.5014199983
75	0.5005320378
76	0.4996345418
77	0.4989221421
78	0.4980416792
79	0.4965948235
80	0.4958271164
81	0.494876565
82	0.4938426125
83	0.4927926499
84	0.4915387669
85	0.490885153
86	0.4899887889
87	0.4892033265
88	0.4885159952
89	0.4878343259
90	0.4868195913
91	0.486079665
92	0.4853675625
93	0.4847891359
94	0.4837624316
95	0.4828878413
96	0.4822111499
97	0.4815170777
98	0.4808605456
99	0.4801952396
100	0.4796403622
101	0.4789556715
102	0.4780827892
103	0.4772376584
104	0.4766903729
105	0.4761626652
106	0.4757458259
107	0.4753022448
108	0.4745454983
109	0.4738495811
110	0.4733374307
111	0.4727396733
112	0.4719996717
113	0.4714864211
114	0.4708485645
115	0.470544226
116	0.4700547568
117	0.4696356227
118	0.4692880854
119	0.4686307023
120	0.4681713978
121	0.4676379673
122	0.4672197634
123	0.4669194282
124	0.4664774283
125	0.4660183889
126	0.4655488956
127	0.4651574728
128	0.4647167439
129	0.4643731776
130	0.4638473366
131	0.463408272
132	0.4629847767
133	0.4626367055
134	0.4623959369
135	0.4620901016
136	0.46164232
137	0.4610943217
138	0.4607483087
139	0.4603889978
140	0.4601417898
141	0.4598388072
142	0.4594829969
143	0.4592434276
144	0.4588353008
145	0.4584806853
146	0.4581607242
147	0.4578436619
148	0.4575880212
149	0.4573433008
150	0.457070587
151	0.4567910579
152	0.4565863
153	0.456268763
154	0.4559832269
155	0.4554925159
156	0.4552556646
157	0.4550790846
158	0.4547611213
159	0.4544394096
160	0.4542741312
161	0.4539288509
162	0.4536495524
163	0.4533740652
164	0.4531318673
165	0.4528875096
166	0.4526947582
167	0.4525547357
168	0.4523704937
169	0.4521153895
170	0.4518276573
171	0.4515221575
172	0.4513009028
173	0.4510356668
174	0.4508661015
175	0.4506512304
176	0.4503509746
177	0.4500508452
178	0.44982753
179	0.44970011
180	0.4494316967
181	0.4492256759
182	0.4490164668
183	0.4486892571
184	0.4485137905
185	0.4483481652
186	0.4480653191
187	0.4479111228
188	0.4477355679
189	0.4474982787
190	0.44734464
191	0.4471083397
192	0.4469603864
193	0.4468054238
194	0.4466620914
195	0.4465345269
196	0.4464102108
197	0.4461906489
198	0.4459661967
199	0.4458445441
200	0.4456698695
201	0.4456241629
202	0.4454209079
203	0.4453431512
204	0.4451487898
205	0.4450450457
206	0.4447993431
207	0.4446791143
208	0.4445081543
209	0.4443940396
