iter	Logloss
0	0.666525843
1	0.6408407813
2	0.6182969761
3	0.5986491608
4	0.5815004714
5	0.5651394212
6	0.5506921683
7	0.5367002497
8	0.5246743846
9	0.5049160096
10	0.4921416663
11	0.4787559288
12	0.4691537037
13	0.4591044852
14	0.4493736004
15	0.4374822337
16	0.4318636212
17	0.4252922181
18	0.4186241846
19	0.4131236388
20	0.4062441613
21	0.4001472768
22	0.3941080284
23	0.388289274
24	0.3830534293
25	0.3791989352
26	0.374567937
27	0.3698680423
28	0.3662282867
29	0.3616706475
30	0.3577751157
31	0.3544646623
32	0.3514855127
33	0.3479601329
34	0.3449294361
35	0.3428765946
36	0.3401130804
37	0.3373184126
38	0.3350091484
39	0.3325335024
40	0.3305214275
41	0.3288885337
42	0.3268208453
43	0.324799929
44	0.3228204048
45	0.3213321645
46	0.3193107477
47	0.317523796
48	0.3161183609
49	0.3145125962
50	0.3127703105
51	0.3112978556
52	0.3099948269
53	0.3083845581
54	0.3073062773
55	0.3060452455
56	0.3044232785
57	0.3026177263
58	0.3017114992
59	0.3007548091
60	0.2992181912
61	0.2983436389
62	0.296927298
63	0.2959720884
64	0.2949308416
65	0.2940551841
66	0.2931041659
67	0.2921314194
68	0.2909519833
69	0.2899086304
70	0.2892564696
71	0.2881140883
72	0.2873210692
73	0.2862884553
74	0.2848711968
75	0.2838839787
76	0.2834109198
77	0.2826885696
78	0.2819766666
79	0.2809874675
80	0.2801668397
81	0.2791859399
82	0.2785378871
83	0.2775837201
84	0.276895297
85	0.276416441
86	0.2757134837
87	0.2752529988
88	0.2746587036
89	0.2740734584
90	0.2735635323
91	0.2729603748
92	0.2723015621
93	0.2716501521
94	0.2711550312
95	0.2706010647
96	0.2698713954
97	0.2693102556
98	0.2687710944
99	0.2679874171
100	0.2676235
101	0.2671044822
102	0.2664808267
103	0.2657717179
104	0.2652198575
105	0.2648378613
106	0.2645151903
107	0.2638400918
108	0.2634931277
109	0.2630695308
110	0.2625595004
111	0.2621306278
112	0.2616405533
113	0.2613419669
114	0.2609050244
115	0.2604917077
116	0.2600365402
117	0.2592889377
118	0.2588703454
119	0.2584845123
120	0.2581966023
121	0.2578478032
122	0.2574929569
123	0.2571310832
124	0.2568049924
125	0.2565628745
126	0.2562715448
127	0.2556275582
128	0.2550220444
129	0.254586082
130	0.2541054953
131	0.2537177854
132	0.2534796086
133	0.2529363811
134	0.2527085888
135	0.252363001
136	0.2520898754
137	0.2516838155
138	0.2512349871
139	0.2509294359
140	0.2506427563
141	0.2503662943
142	0.2500688548
143	0.2497401366
144	0.249412753
145	0.2489515799
146	0.2486386679
147	0.2481300346
148	0.2478656463
149	0.2474986638
150	0.2472851971
151	0.2469782072
152	0.2466875447
153	0.2463006064
154	0.2458204576
155	0.2456096392
156	0.2450313171
157	0.2447932654
158	0.2443000004
159	0.243909538
160	0.2436407498
161	0.2432776876
162	0.2427770408
163	0.2423358236
164	0.2417842551
165	0.241632762
166	0.2413330912
167	0.2409098697
168	0.2403477707
169	0.2402167755
170	0.2397603151
171	0.2393472904
172	0.2391588259
173	0.2387930528
174	0.2385057476
175	0.2381128664
176	0.2378218703
177	0.2373596129
178	0.2372137708
179	0.2366564262
180	0.2363082526
181	0.2360091657
182	0.2354927754
183	0.2352291168
184	0.2349641238
185	0.234643392
186	0.2343517495
187	0.2338629886
188	0.2334703368
189	0.233317238
190	0.2330887367
191	0.2326708117
192	0.2321508556
193	0.2318004299
194	0.2316082119
195	0.231342072
196	0.2309016471
197	0.2300132905
198	0.22969112
199	0.2292383296
200	0.2289512746
201	0.2287422079
202	0.2285323904
203	0.2282011282
204	0.2278635268
205	0.2273413812
206	0.2269249575
207	0.2265334317
208	0.2260612068
209	0.2255412507
210	0.225379936
211	0.2251312496
212	0.2246526647
213	0.2244972722
214	0.2240216067
215	0.2238390433
216	0.2235650837
217	0.2232329457
218	0.2227155127
219	0.2224961656
220	0.2222054823
221	0.2216889668
222	0.2215825984
223	0.2214344208
224	0.221211091
225	0.2210682516
226	0.2206123751
227	0.2202258538
228	0.2197700399
229	0.2193411256
230	0.2189488908
231	0.2186836475
232	0.2185591583
233	0.2182214526
234	0.2179783338
235	0.2178764904
236	0.2176752224
237	0.2173923588
238	0.2171542653
239	0.2170171187
240	0.2168957991
241	0.216721973
242	0.2164086856
243	0.2161571215
